施設名,部屋名,都道府県,市区町村,番地以下,分類,最寄駅,最寄駅徒歩[分],面積[㎡],定員[人],利用料(目安),駐車場,ピアノ有無,打楽器貸出,譜面台貸出,予約期間（いつから）,予約期間（いつまで）,備考
100BANスタジオ,,兵庫県,,,アンサンブル用,,,,,,,,,,,,
西南小会館 かがり火の家,,大阪府,,,アンサンブル用,,,,,,,,,,,,
7th Note,,大阪府,,,アンサンブル用,,,,,,,,,,,,
KOKO PLAZA・大阪市立青少年センター,,大阪府,,,アンサンブル用,,,,,,,,,,,,
Lesson Studio Poco四条,,京都府,,,アンサンブル用,,,,,,,,,,,,
Music Studio CATWALK,,大阪府,,,アンサンブル用,,,,,,,,,,,,
RHY梅田,,大阪府,,,アンサンブル用,,,,,,,,,,,,
Salon de ぷりんしぱる,,大阪府,,,アンサンブル用,,,,,,,,,,,,
STUDIO NECO,,大阪府,,,アンサンブル用,,,,,,,,,,,,
YOSHUホール,,大阪府,,,アンサンブル用,,,,,,,,,,,,
アトリヱ・松田,,京都府,,,アンサンブル用,,,,,,,,,,,,
スターシャワーの森音楽堂・スピカホール,,兵庫県,,,アンサンブル用,,,,,,,,,,,,
スマイルズミュージックサロン,,大阪府,,,アンサンブル用,,,,,,,,,,,,
スワンホール,,兵庫県,,,アンサンブル用,,,,,,,,,,,,
たかいし市民文化会館,,大阪府,,,アンサンブル用,,,,,,,,,,,,
たけまるホール,,奈良県,,,アンサンブル用,,,,,,,,,,,,
ヒビキミュージックサロン リーヴズ,,大阪府,,,アンサンブル用,,,,,,,,,,,,
ピフレホール,,兵庫県,,,アンサンブル用,,,,,,,,,,,,
フィガロホール,,滋賀県,,,アンサンブル用,,,,,,,,,,,,
プチエル,,大阪府,,,アンサンブル用,,,,,,,,,,,,
フルート・アンシャンテ,,兵庫県,,,アンサンブル用,,,,,,,,,,,,
フレンテ西宮,,兵庫県,,,アンサンブル用,,,,,,,,,,,,
ベル 音楽サロン,,大阪府,,,アンサンブル用,,,,,,,,,,,,
まつむし音楽堂,,大阪府,,,アンサンブル用,,,,,,,,,,,,
ムジークシューレ大阪,,大阪府,,,アンサンブル用,,,,,,,,,,,,
ラ カンパネラ (La Campanella),,大阪府,,,アンサンブル用,,,,,,,,,,,,
ライティホール,,大阪府,,,アンサンブル用,,,,,,,,,,,,
旭堂楽器店,,京都府,,,アンサンブル用,,,,,,,,,,,,
塩瀬公民館,,兵庫県,,,アンサンブル用,,,,,,,,,,,,
京都芸術センター,,京都府,,,アンサンブル用,,,,,,,,,,,,
江坂シャロームホール,,大阪府,,,アンサンブル用,,,,,,,,,,,,
秋篠音楽堂,,奈良県,,,アンサンブル用,,,,,,,,,,,,
瀬楽スタジオ,,大阪府,,,アンサンブル用,,,,,,,,,,,,
生駒市コミュニティセンター,,奈良県,,,アンサンブル用,,,,,,,,,,,,
西宮市甲東ホール,,兵庫県,,,アンサンブル用,,,,,,,,,,,,
大阪市立芸術創造館,,大阪府,,,アンサンブル用,,,,,,,,,,,,
大阪城音楽堂リハーサル室,,大阪府,,,アンサンブル用,,,,,,,,,,,,
島村楽器 梅田ロフト店,,大阪府,,,アンサンブル用,,,,,,,,,,,,
難波市民学習センター,,大阪府,,,アンサンブル用,,,,,,,,,,,,
米原市民交流プラザ・ルッチプラザ,,滋賀県,,,アンサンブル用,,,,,,,,,,,,
豊中市立蛍池公民館,,大阪府,,,アンサンブル用,,,,,,,,,,,,
鳴尾公民館,,兵庫県,,,アンサンブル用,,,,,,,,,,,,
アイホール,,,,,オーケストラ用,,,,,,,,,,,,
アゼリア大正ホール・スタジオ,,,,,オーケストラ用,,,,,,,,,,,,
アルカスホール,,,,,オーケストラ用,,,,,,,,,,,,
きららホール,,,,,オーケストラ用,,,,,,,,,,,,
クレオ大阪中央・市立男女共同参画センター 中央館,,,,,オーケストラ用,,,,,,,,,,,,
クレオ大阪東 市立男女共同参画センター 東部館,,,,,オーケストラ用,,,,,,,,,,,,
クレオ大阪南・市立男女共同参画センター 南部館,,,,,オーケストラ用,,,,,,,,,,,,
コミュニティプラザ平野（平野区民センター）,,,,,オーケストラ用,,,,,,,,,,,,
サンシビック 尼崎,,,,,オーケストラ用,,,,,,,,,,,,
すみのえ舞昆ホール（住之江区民ホール）,,,,,オーケストラ用,,,,,,,,,,,,
ハーティホール,,,,,オーケストラ用,,,,,,,,,,,,
ピッコロシアター,,,,,オーケストラ用,,,,,,,,,,,,
フィッシュダンス音楽練習場,,,,,オーケストラ用,,,,,,,,,,,,
ふたば学舎,,,,,オーケストラ用,,,,,,,,,,,,
ベアティホール,,,,,オーケストラ用,,,,,,,,,,,,
みのおサンプラザ,,,,,オーケストラ用,,,,,,,,,,,,
らいとぴあ２１(箕面市立萱野中央人権文化センター),,,,,オーケストラ用,,,,,,,,,,,,
阿倍野区民センター,,,,,オーケストラ用,,,,,,,,,,,,
伊丹市 生涯学習センター・ラスタホール,,,,,オーケストラ用,,,,,,,,,,,,
京都市右京ふれあい文化会館,,,,,オーケストラ用,,,,,,,,,,,,
京都市呉竹文化センター,,,,,オーケストラ用,,,,,,,,,,,,
京都市西文化会館ウエスティ,,,,,オーケストラ用,,,,,,,,,,,,
京都市東部文化会館,,,,,オーケストラ用,,,,,,,,,,,,
京都市北文化会館,,,,,オーケストラ用,,,,,,,,,,,,
港区民センター,,,,,オーケストラ用,,,,,,,,,,,,
此花区民ホール,,,,,オーケストラ用,,,,,,,,,,,,
市立こども文化センター,,,,,オーケストラ用,,,,,,,,,,,,
市立葺合文化センター大ホール,,,,,オーケストラ用,,,,,,,,,,,,
住吉区民センター,,,,,オーケストラ用,,,,,,,,,,,,
城東区民センター,,,,,オーケストラ用,,,,,,,,,,,,
神戸アートビレッジセンター,,,,,オーケストラ用,,,,,,,,,,,,
吹田市立千里丘市民センター,,,,,オーケストラ用,,,,,,,,,,,,
吹田市立豊一市民センター,,,,,オーケストラ用,,,,,,,,,,,,
西宮市勤労会館,,,,,オーケストラ用,,,,,,,,,,,,
西宮市立中央公民館,,,,,オーケストラ用,,,,,,,,,,,,
西成区民センター,,,,,オーケストラ用,,,,,,,,,,,,
西淀川区民ホール,,,,,オーケストラ用,,,,,,,,,,,,
西淀川区民会館,,,,,オーケストラ用,,,,,,,,,,,,
摂津市民文化ホール（くすのきホール）,,,,,オーケストラ用,,,,,,,,,,,,
千里山コミュニティセンター,,,,,オーケストラ用,,,,,,,,,,,,
大阪フィルハーモニー会館,,,,,オーケストラ用,,,,,,,,,,,,
大阪市 北区民センター,,,,,オーケストラ用,,,,,,,,,,,,
大阪市中央区民センター,,,,,オーケストラ用,,,,,,,,,,,,
大阪市立 東成区民センター,,,,,オーケストラ用,,,,,,,,,,,,
大阪市立西区民センター,,,,,オーケストラ用,,,,,,,,,,,,
大阪市立都島区民センター,,,,,オーケストラ用,,,,,,,,,,,,
大阪市立淀川区民センター,,,,,オーケストラ用,,,,,,,,,,,,
大阪府立男女共同参画・青少年センター（ドーンセンター）,,,,,オーケストラ用,,,,,,,,,,,,
大正会館,,,,,オーケストラ用,,,,,,,,,,,,
大淀コミュニティセンター,,,,,オーケストラ用,,,,,,,,,,,,
東住吉区民ホール,,,,,オーケストラ用,,,,,,,,,,,,
尼崎市 女性センター ・トレピエ,,,,,オーケストラ用,,,,,,,,,,,,
尼崎市立小田南生涯学習プラザ,,,,,オーケストラ用,,,,,,,,,,,,
尼崎市立小田北生涯学習プラザ,,,,,オーケストラ用,,,,,,,,,,,,
尼崎市立立花北生涯学習プラザ,,,,,オーケストラ用,,,,,,,,,,,,
福島区民センター,,,,,オーケストラ用,,,,,,,,,,,,
平野区民ホール,,,,,オーケストラ用,,,,,,,,,,,,
北出音楽事務所,,,,,オーケストラ用,,,,,,,,,,,,
堀江アルテ (~'20/05/31),,,,,オーケストラ用,,,,,,,,,,,,
木津川市加茂文化センター（あじさいホール）,,,,,オーケストラ用,,,,,,,,,,,,
門真市立 文化会館,,,,,オーケストラ用,,,,,,,,,,,,
六甲道勤労市民センター,,,,,オーケストラ用,,,,,,,,,,,,
DMG MORI やまと郡山城ホール,,,,,コンサートホール,,,,,,,,,,,,
LICはびきの,,,,,コンサートホール,,,,,,,,,,,,
アスピアやましろ,,,,,コンサートホール,,,,,,,,,,,,
あましんアルカイックホール,,,,,コンサートホール,,,,,,,,,,,,
アラベスクホール,,,,,コンサートホール,,,,,,,,,,,,
いずみホール,,,,,コンサートホール,,,,,,,,,,,,
