施設名,部屋名,都道府県,市区町村,番地以下,URL,分類,最寄駅路線,最寄駅,最寄駅徒歩[分],面積[㎡],定員[人],利用料(目安),駐車場,ピアノ有無,打楽器貸出,譜面台貸出,予約期間（いつから）,予約期間（いつまで）,経度,緯度,備考
100BANスタジオ,,兵庫県,神戸市,中央区江戸町１００,http://www.100ban.jp/studio/,アンサンブル用,,三宮・花時計前,5,,,,,〇,,,,,135.194503,34.688853,
7th Note,,大阪府,大阪市北区,中津５丁目２−１１,http://www.7thnote.jp/,アンサンブル用,,,,,,,,,,,,,135.491521,34.705578,
KOKO PLAZA・大阪市立青少年センター,,大阪府,大阪市東淀川区,東中島１丁目１３−１３,https://kokoplaza.net/access/,アンサンブル用,,,,,,,,〇,,,,,135.50367,34.732078,
Lesson Studio Poco四条,,京都府,京都市中京区,山伏山町５３９,https://www.harp.jp/,アンサンブル用,,,,,,,なし,〇,,,,,135.7579304,35.006023,
Music Studio CATWALK,,大阪府,大阪市淀川区,西中島７丁目１−２９ 新大阪SONEビルB1F,https://studio-catwalk.wixsite.com/studio-catwalk,アンサンブル用,,,,,,,なし,,,,,,135.498076,34.729967,
RHY梅田,,大阪府,大阪市北区,梅田１丁目１−３ 大阪駅前第3ビル B2F-14号,http://www.rhyg.jp/rent/,アンサンブル用,,,,,,,なし,〇,,,,,135.4990907,34.6988169,
Salon de ぷりんしぱる,,大阪府,大阪市西区,土佐堀1丁目6-5,https://sites.google.com/view/salondeprincipal/%E3%83%9B%E3%83%BC%E3%83%A0,アンサンブル用,,,,,,,なし,〇,×,,,,135.4927716,34.6904629,
STUDIO NECO,,大阪府,大阪市福島区,福島５丁目６−４８,http://www.studio-neco.com/,アンサンブル用,,,,,,,,,,,,,135.4882218,34.6966233,
YOSHUホール,,大阪府,大阪市中央区,船場１丁目４−１１,http://www.yoshuhall.sakura.ne.jp/,アンサンブル用,,,,,,,なし,〇,×,,,,135.510018,34.676106,
アイホール,,兵庫県,伊丹市,伊丹2丁目4−1,http://www.aihall.com/,オーケストラ用,,,,,,,,,,,,,135.4204165,34.7806139,
アゼリア大正ホール・スタジオ,,大阪府,大阪市大正区,小林東3丁目3−25,https://www.oud.co.jp/azalea/,オーケストラ用,,,,,,,,,,,,,135.472289,34.647268,
アトリヱ・松田,,京都府,京都市左京区,修学院大林町,http://oto-no-atelier.com/,アンサンブル用,,,,,,,,〇,,,,,135.7915687,35.0485271,
アルカスホール,,大阪府,寝屋川市,早子町12−21,http://www.arukas-hall.jp/,オーケストラ用,,,,,,,,,,,,,135.6229776,34.7639596,
きららホール,,兵庫県,伊丹市,北野4丁目30,http://hccweb6.bai.ne.jp/kirara/,オーケストラ用,,,,,,,,,,,,,135.3882861,34.8027238,
クレオ大阪中央・市立男女共同参画センター 中央館,,大阪府,大阪市天王寺区,上汐5-6-25,http://www.creo-osaka.or.jp/,オーケストラ用,,,,,,,,,,,,,135.515556,34.659825,
クレオ大阪東 市立男女共同参画センター 東部館,,大阪府,大阪市城東区,鴫野西2丁目1−21,http://www.creo-osaka.or.jp/east/index.html,オーケストラ用,,,,,,,,,,,,,135.5364169,34.6913704,
クレオ大阪南・市立男女共同参画センター 南部館,,大阪府,大阪市平野区,喜連西6丁目2−33,http://www.creo-osaka.or.jp/,オーケストラ用,,,,,,,,,,,,,135.54841,34.610656,
